timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:20:46,-0.012,-0.074,0.961,-7.492,1.343,-0.42
2025-10-20 20:20:46,-0.01,-0.071,0.966,-7.538,1.343,-0.496
2025-10-20 20:20:46,-0.008,-0.073,0.96,-7.446,1.419,-0.465
2025-10-20 20:20:47,-0.01,-0.073,0.962,-7.469,1.358,-0.343
2025-10-20 20:20:47,-0.01,-0.074,0.964,-7.423,1.228,-0.381
2025-10-20 20:20:47,-0.007,-0.076,0.964,-7.713,1.419,-0.717
2025-10-20 20:20:47,-0.011,-0.073,0.963,-7.507,1.32,-0.427
2025-10-20 20:20:48,-0.01,-0.077,0.962,-7.523,1.625,-0.595
2025-10-20 20:20:48,-0.011,-0.075,0.963,-7.675,1.732,-0.626
2025-10-20 20:20:48,-0.011,-0.072,0.965,-7.553,1.495,-0.687
2025-10-20 20:20:48,-0.005,-0.074,0.968,-7.507,1.305,-0.565
2025-10-20 20:20:49,-0.015,-0.076,0.967,-7.439,1.32,-0.244
2025-10-20 20:20:49,-0.012,-0.074,0.963,-7.576,1.419,-0.351
2025-10-20 20:20:49,-0.011,-0.079,0.964,-7.751,1.411,-0.694
2025-10-20 20:20:49,-0.01,-0.071,0.963,-7.889,1.419,-0.687
2025-10-20 20:20:50,-0.01,-0.075,0.964,-7.431,1.404,-0.664
2025-10-20 20:20:50,-0.014,-0.074,0.966,-7.82,1.282,-0.587
2025-10-20 20:20:50,-0.011,-0.073,0.967,-7.713,1.45,-0.664
2025-10-20 20:20:50,-0.01,-0.075,0.962,-7.874,1.457,-0.732
2025-10-20 20:20:51,-0.01,-0.075,0.963,-7.599,1.266,-0.313
2025-10-20 20:20:51,-0.014,-0.076,0.968,-7.423,1.358,-0.626
2025-10-20 20:20:51,-0.013,-0.076,0.966,-7.339,1.282,-0.763
2025-10-20 20:20:51,-0.011,-0.076,0.967,-7.454,1.175,-0.572
2025-10-20 20:20:52,-0.014,-0.073,0.967,-7.744,1.755,-0.641
2025-10-20 20:20:52,-0.013,-0.076,0.962,-7.5,1.312,-0.801
2025-10-20 20:20:52,-0.012,-0.079,0.971,-7.523,1.167,-0.526
2025-10-20 20:20:52,-0.012,-0.072,0.967,-7.828,1.213,-0.549
2025-10-20 20:20:53,-0.008,-0.076,0.963,-7.576,1.61,-0.816
2025-10-20 20:20:53,-0.011,-0.072,0.962,-7.423,1.503,-0.359
2025-10-20 20:20:53,-0.011,-0.073,0.965,-7.545,1.343,-0.458
2025-10-20 20:20:53,-0.009,-0.071,0.967,-7.584,1.511,-0.488
2025-10-20 20:20:54,-0.011,-0.073,0.958,-7.507,1.381,-0.702
2025-10-20 20:20:54,-0.011,-0.075,0.97,-7.561,1.328,-0.793
2025-10-20 20:20:54,-0.01,-0.075,0.966,-7.683,1.251,-0.473
2025-10-20 20:20:55,-0.009,-0.072,0.963,-7.263,1.389,-0.816
2025-10-20 20:20:55,-0.011,-0.074,0.966,-7.568,1.534,-0.771
2025-10-20 20:20:55,-0.01,-0.075,0.966,-7.805,1.434,-0.748
2025-10-20 20:20:55,-0.01,-0.072,0.962,-7.408,1.335,-0.351
2025-10-20 20:20:56,-0.016,-0.074,0.968,-7.82,1.488,-0.61
2025-10-20 20:20:56,-0.01,-0.074,0.962,-7.317,1.427,-0.587
2025-10-20 20:20:56,-0.01,-0.075,0.964,-7.469,1.205,-0.618
2025-10-20 20:20:56,-0.006,-0.076,0.966,-7.713,1.259,-0.778
2025-10-20 20:20:57,-0.013,-0.076,0.959,-7.37,1.083,-0.595
2025-10-20 20:20:57,-0.012,-0.075,0.966,-7.324,1.19,-0.71
2025-10-20 20:20:57,-0.01,-0.078,0.963,-7.431,1.411,-0.656
2025-10-20 20:20:57,-0.009,-0.074,0.964,-7.423,1.389,-0.58
2025-10-20 20:20:58,-0.014,-0.074,0.969,-7.492,1.35,-0.427
2025-10-20 20:20:58,-0.012,-0.073,0.964,-7.721,1.541,-0.473
2025-10-20 20:20:58,-0.009,-0.069,0.974,-7.629,1.434,-0.237
2025-10-20 20:20:58,-0.012,-0.072,0.964,-7.416,1.457,-0.435
2025-10-20 20:20:59,-0.01,-0.073,0.969,-7.584,1.373,-0.74
2025-10-20 20:20:59,-0.012,-0.077,0.966,-7.843,1.648,-0.702
2025-10-20 20:20:59,-0.01,-0.073,0.965,-7.668,1.457,-0.542
2025-10-20 20:20:59,-0.01,-0.074,0.961,-7.599,1.488,-0.198
2025-10-20 20:21:00,-0.012,-0.076,0.963,-7.652,1.549,-0.366
2025-10-20 20:21:00,-0.01,-0.073,0.962,-7.767,1.328,-0.473
2025-10-20 20:21:00,-0.01,-0.073,0.959,-7.545,1.19,-0.679
2025-10-20 20:21:00,-0.011,-0.072,0.961,-7.904,1.541,-0.343
2025-10-20 20:21:01,-0.011,-0.069,0.968,-7.561,1.305,-0.45
2025-10-20 20:21:01,-0.011,-0.068,0.96,-7.721,1.427,-0.32
2025-10-20 20:21:01,-0.012,-0.074,0.964,-7.568,1.457,-0.862
2025-10-20 20:21:01,-0.011,-0.073,0.962,-7.53,1.678,-0.465
2025-10-20 20:21:02,-0.016,-0.074,0.966,-7.21,1.465,-0.473
2025-10-20 20:21:02,-0.01,-0.075,0.965,-7.462,1.205,-0.359
2025-10-20 20:21:02,-0.011,-0.074,0.967,-7.469,1.282,-0.397
2025-10-20 20:21:02,-0.008,-0.073,0.966,-7.729,1.465,-0.664
2025-10-20 20:21:03,-0.011,-0.07,0.96,-7.317,1.328,-0.511
2025-10-20 20:21:03,-0.012,-0.077,0.959,-7.53,1.213,-0.603
2025-10-20 20:21:03,-0.007,-0.076,0.958,-7.149,1.503,-0.45
2025-10-20 20:21:03,-0.009,-0.075,0.966,-7.477,1.328,-0.435
2025-10-20 20:21:04,-0.012,-0.072,0.967,-7.439,1.472,-0.633
2025-10-20 20:21:04,-0.008,-0.075,0.963,-7.66,1.335,-0.565
2025-10-20 20:21:04,-0.009,-0.074,0.97,-7.301,1.328,-0.534
2025-10-20 20:21:04,-0.011,-0.077,0.961,-7.462,1.343,-0.74
2025-10-20 20:21:05,-0.012,-0.075,0.964,-7.637,1.404,-0.58
2025-10-20 20:21:05,-0.012,-0.074,0.963,-7.744,1.328,-0.656
2025-10-20 20:21:05,-0.012,-0.074,0.966,-7.729,1.312,-0.603
2025-10-20 20:21:05,-0.009,-0.071,0.959,-7.683,1.434,-0.549
2025-10-20 20:21:06,-0.01,-0.078,0.967,-7.378,1.541,-0.343
2025-10-20 20:21:06,-0.012,-0.076,0.965,-7.561,1.442,-0.816
2025-10-20 20:21:06,-0.008,-0.072,0.962,-7.538,1.358,-0.519
2025-10-20 20:21:06,-0.007,-0.073,0.961,-7.545,1.518,-0.793
2025-10-20 20:21:07,-0.01,-0.072,0.965,-7.492,1.335,-0.572
2025-10-20 20:21:07,-0.009,-0.074,0.965,-7.866,1.381,-0.641
2025-10-20 20:21:07,-0.01,-0.077,0.964,-7.53,1.122,-0.664
2025-10-20 20:21:07,-0.011,-0.075,0.965,-7.53,1.45,-0.572
2025-10-20 20:21:08,-0.01,-0.074,0.966,-7.698,1.442,-0.519
2025-10-20 20:21:08,-0.01,-0.073,0.96,-7.561,1.373,-0.809
2025-10-20 20:21:08,-0.011,-0.076,0.958,-7.317,1.175,-0.473
2025-10-20 20:21:08,-0.01,-0.077,0.959,-7.797,1.343,-0.633
2025-10-20 20:21:09,-0.006,-0.075,0.969,-7.629,1.32,-0.702
2025-10-20 20:21:09,-0.011,-0.075,0.963,-7.462,1.183,-0.641
2025-10-20 20:21:09,-0.012,-0.079,0.96,-7.668,1.213,-0.481
2025-10-20 20:21:09,-0.012,-0.074,0.961,-7.614,1.106,-0.526
2025-10-20 20:21:10,-0.009,-0.073,0.969,-7.729,1.297,-0.641
2025-10-20 20:21:10,-0.011,-0.074,0.966,-7.401,1.495,-0.931
2025-10-20 20:21:10,-0.012,-0.073,0.961,-7.423,1.205,-0.488
2025-10-20 20:21:10,-0.012,-0.075,0.961,-7.683,1.511,-0.359
2025-10-20 20:21:11,-0.01,-0.075,0.966,-7.576,1.35,-0.534
2025-10-20 20:21:11,-0.01,-0.074,0.972,-7.652,1.32,-0.656
2025-10-20 20:21:11,-0.009,-0.076,0.968,-7.416,1.373,-0.473
2025-10-20 20:21:12,-0.008,-0.075,0.962,-7.706,1.411,-0.61
2025-10-20 20:21:12,-0.01,-0.072,0.968,-7.729,1.389,-0.908
2025-10-20 20:21:12,-0.012,-0.073,0.966,-7.668,1.404,-0.71
2025-10-20 20:21:12,-0.012,-0.072,0.961,-7.469,1.244,-0.328
2025-10-20 20:21:13,-0.015,-0.073,0.961,-7.507,1.099,-0.618
2025-10-20 20:21:13,-0.013,-0.076,0.964,-7.469,1.434,-0.526
2025-10-20 20:21:13,-0.01,-0.072,0.968,-7.5,1.335,-0.565
2025-10-20 20:21:13,-0.014,-0.076,0.963,-7.561,1.411,-0.511
2025-10-20 20:21:14,-0.008,-0.073,0.962,-7.37,1.335,-0.732
2025-10-20 20:21:14,-0.01,-0.073,0.965,-7.53,1.282,-0.298
2025-10-20 20:21:14,-0.015,-0.072,0.966,-7.69,1.297,-0.656
2025-10-20 20:21:14,-0.01,-0.074,0.963,-7.469,1.32,-0.511
2025-10-20 20:21:15,-0.01,-0.07,0.963,-7.584,1.167,-0.542
2025-10-20 20:21:15,-0.008,-0.074,0.958,-7.721,1.305,-0.694
2025-10-20 20:21:15,-0.007,-0.074,0.969,-7.309,1.244,-0.832
2025-10-20 20:21:15,-0.012,-0.075,0.961,-7.652,1.495,-0.595
2025-10-20 20:21:16,-0.014,-0.075,0.968,-7.477,1.06,-0.793
2025-10-20 20:21:16,-0.009,-0.074,0.964,-7.568,1.411,-0.397
2025-10-20 20:21:16,-0.01,-0.076,0.958,-7.408,1.335,-0.549
2025-10-20 20:21:16,-0.007,-0.077,0.961,-7.416,1.534,-0.595
2025-10-20 20:21:17,-0.01,-0.073,0.961,-7.629,1.488,-0.641
2025-10-20 20:21:17,-0.013,-0.073,0.959,-7.591,1.297,-0.465
2025-10-20 20:21:17,-0.013,-0.072,0.969,-7.866,1.289,-0.671
2025-10-20 20:21:17,-0.013,-0.074,0.967,-7.706,1.228,-0.511
2025-10-20 20:21:18,-0.01,-0.074,0.958,-7.721,1.419,-0.732
2025-10-20 20:21:18,-0.013,-0.075,0.967,-7.439,1.396,-0.557
2025-10-20 20:21:18,-0.011,-0.07,0.963,-7.538,1.389,-0.771
2025-10-20 20:21:18,-0.006,-0.073,0.965,-7.622,1.244,-0.725
2025-10-20 20:21:19,-0.011,-0.075,0.968,-7.324,1.251,-0.671
2025-10-20 20:21:19,-0.014,-0.073,0.969,-7.469,1.396,-0.526
2025-10-20 20:21:19,-0.01,-0.074,0.965,-7.431,1.488,-0.648
2025-10-20 20:21:19,-0.01,-0.075,0.969,-7.591,1.335,-0.542
2025-10-20 20:21:20,-0.013,-0.073,0.964,-7.721,1.122,-0.549
2025-10-20 20:21:20,-0.012,-0.071,0.961,-7.607,1.35,-0.61
2025-10-20 20:21:20,-0.015,-0.073,0.965,-7.637,1.572,-0.328
2025-10-20 20:21:20,-0.011,-0.073,0.965,-7.919,1.366,-0.626
2025-10-20 20:21:21,-0.012,-0.076,0.962,-7.477,1.152,-0.549
2025-10-20 20:21:21,-0.009,-0.075,0.965,-7.813,1.328,-0.565
2025-10-20 20:21:21,-0.012,-0.073,0.969,-7.744,1.411,-0.572
2025-10-20 20:21:21,-0.008,-0.078,0.971,-7.248,1.411,-0.206
2025-10-20 20:21:22,-0.01,-0.071,0.969,-7.523,1.419,-0.854
2025-10-20 20:21:22,-0.012,-0.076,0.965,-7.759,1.411,-0.824
2025-10-20 20:21:22,-0.009,-0.071,0.964,-7.675,1.312,-0.443
2025-10-20 20:21:22,-0.009,-0.072,0.966,-7.881,1.556,-0.565
2025-10-20 20:21:23,-0.016,-0.073,0.965,-7.721,1.228,-0.626
2025-10-20 20:21:23,-0.014,-0.072,0.962,-7.66,1.404,-0.374
2025-10-20 20:21:23,-0.014,-0.075,0.97,-7.362,1.472,-0.816
2025-10-20 20:21:23,-0.01,-0.078,0.962,-7.462,1.213,-0.58
2025-10-20 20:21:24,-0.012,-0.077,0.962,-7.576,1.312,-0.481
2025-10-20 20:21:24,-0.01,-0.072,0.967,-7.576,1.381,-0.435
2025-10-20 20:21:25,-0.012,-0.073,0.96,-7.439,1.137,-0.61
2025-10-20 20:21:25,-0.01,-0.073,0.968,-7.629,1.389,-0.618
2025-10-20 20:21:26,-0.01,-0.07,0.958,-7.507,1.251,-0.694
2025-10-20 20:21:26,-0.007,-0.072,0.961,-7.622,1.32,-0.633
2025-10-20 20:21:26,-0.012,-0.072,0.965,-7.69,1.35,-0.443
2025-10-20 20:21:27,-0.008,-0.075,0.965,-7.439,1.389,-0.717
2025-10-20 20:21:27,-0.008,-0.074,0.967,-7.729,1.411,-0.961
2025-10-20 20:21:27,-0.011,-0.073,0.965,-7.37,1.373,-0.549
2025-10-20 20:21:27,-0.012,-0.072,0.969,-7.507,1.442,-0.427
2025-10-20 20:21:28,-0.01,-0.074,0.966,-7.561,1.19,-0.885
2025-10-20 20:21:28,-0.01,-0.077,0.963,-7.515,1.35,-0.732
2025-10-20 20:21:28,-0.01,-0.076,0.963,-7.729,1.419,-0.259
2025-10-20 20:21:28,-0.01,-0.076,0.963,-7.645,1.312,-0.32
2025-10-20 20:21:29,-0.014,-0.076,0.959,-7.599,1.251,-0.595
2025-10-20 20:21:29,-0.011,-0.072,0.966,-7.545,1.213,-0.488
2025-10-20 20:21:29,-0.009,-0.076,0.963,-7.408,1.312,-0.313
2025-10-20 20:21:29,-0.011,-0.073,0.966,-7.477,1.427,-0.488
2025-10-20 20:21:30,-0.014,-0.072,0.961,-7.347,1.427,-0.565
2025-10-20 20:21:30,-0.009,-0.074,0.963,-7.523,1.625,-0.618
2025-10-20 20:21:30,-0.012,-0.076,0.97,-7.629,1.396,-0.847
2025-10-20 20:21:30,-0.01,-0.068,0.966,-7.767,1.129,-0.412
2025-10-20 20:21:31,-0.009,-0.075,0.961,-7.782,1.289,-0.999
2025-10-20 20:21:31,-0.012,-0.073,0.967,-7.599,1.442,-0.542
2025-10-20 20:21:31,-0.01,-0.073,0.962,-7.591,1.427,-0.557
2025-10-20 20:21:31,-0.01,-0.073,0.959,-7.69,1.45,-0.45
2025-10-20 20:21:32,-0.011,-0.073,0.962,-7.217,1.373,-0.328
2025-10-20 20:21:32,-0.013,-0.077,0.962,-7.774,1.358,-0.526
2025-10-20 20:21:32,-0.009,-0.073,0.969,-7.759,1.373,-0.58
2025-10-20 20:21:32,-0.013,-0.074,0.957,-7.088,1.45,-0.687
2025-10-20 20:21:33,-0.015,-0.074,0.963,-7.355,1.274,-0.32
2025-10-20 20:21:33,-0.01,-0.073,0.968,-7.553,1.366,-0.481
2025-10-20 20:21:33,-0.013,-0.077,0.968,-7.339,1.266,-0.496
2025-10-20 20:21:33,-0.01,-0.074,0.962,-7.332,1.472,-0.435
2025-10-20 20:21:34,-0.012,-0.075,0.967,-7.736,1.358,-0.71
2025-10-20 20:21:34,-0.014,-0.074,0.969,-7.584,1.343,-0.519
2025-10-20 20:21:34,-0.012,-0.075,0.965,-7.622,1.518,-0.687
2025-10-20 20:21:34,-0.012,-0.072,0.963,-7.423,1.305,-0.412
2025-10-20 20:21:35,-0.013,-0.075,0.965,-7.439,1.396,-0.504
2025-10-20 20:21:35,-0.012,-0.076,0.967,-7.568,1.16,-0.694
2025-10-20 20:21:35,-0.01,-0.073,0.966,-7.576,1.236,-0.786
2025-10-20 20:21:35,-0.011,-0.075,0.958,-7.599,1.404,-0.9
2025-10-20 20:21:36,-0.009,-0.076,0.966,-7.538,1.488,-1.045
2025-10-20 20:21:36,-0.013,-0.074,0.964,-7.599,1.282,-0.832
2025-10-20 20:21:36,-0.012,-0.078,0.961,-7.347,1.335,-0.587
2025-10-20 20:21:36,-0.01,-0.076,0.97,-7.584,1.396,-0.252
2025-10-20 20:21:37,-0.013,-0.071,0.959,-7.401,1.404,-0.549
2025-10-20 20:21:37,-0.011,-0.075,0.961,-7.584,1.503,-0.893
2025-10-20 20:21:37,-0.011,-0.073,0.957,-7.408,1.602,-0.748
2025-10-20 20:21:37,-0.011,-0.074,0.969,-7.53,1.312,-0.778
2025-10-20 20:21:38,-0.011,-0.073,0.967,-7.744,1.48,-0.633
2025-10-20 20:21:38,-0.012,-0.075,0.964,-7.477,1.541,-0.359
2025-10-20 20:21:38,-0.01,-0.077,0.966,-7.401,1.465,-0.832
2025-10-20 20:21:38,-0.009,-0.077,0.966,-7.515,1.381,-0.427
2025-10-20 20:21:39,-0.009,-0.073,0.965,-7.416,1.534,-0.511
2025-10-20 20:21:39,-0.012,-0.077,0.962,-7.607,1.373,-0.427
2025-10-20 20:21:39,-0.013,-0.074,0.966,-7.408,1.45,-0.381
2025-10-20 20:21:39,-0.009,-0.077,0.962,-7.561,1.434,-0.534
2025-10-20 20:21:40,-0.012,-0.074,0.962,-7.874,1.518,-0.45
2025-10-20 20:21:40,-0.014,-0.072,0.96,-7.515,1.411,-0.504
2025-10-20 20:21:40,-0.013,-0.071,0.965,-7.477,1.48,-0.557
2025-10-20 20:21:41,-0.012,-0.074,0.967,-7.683,1.579,-0.61
2025-10-20 20:21:41,-0.011,-0.074,0.966,-7.515,1.251,-0.664
2025-10-20 20:21:41,-0.009,-0.072,0.962,-7.744,1.465,-0.465
2025-10-20 20:21:41,-0.01,-0.075,0.967,-7.477,1.236,-0.58
2025-10-20 20:21:42,-0.012,-0.073,0.962,-7.538,1.244,-0.488
2025-10-20 20:21:42,-0.008,-0.075,0.969,-7.339,1.488,-0.45
2025-10-20 20:21:42,-0.012,-0.072,0.956,-7.477,1.511,-0.595
2025-10-20 20:21:42,-0.013,-0.073,0.966,-7.835,1.328,-0.549
2025-10-20 20:21:43,-0.01,-0.075,0.959,-7.362,1.419,-0.427
2025-10-20 20:21:43,-0.011,-0.076,0.963,-7.69,1.343,-0.542
2025-10-20 20:21:43,-0.008,-0.073,0.966,-7.469,1.35,-0.664
2025-10-20 20:21:43,-0.008,-0.073,0.965,-7.401,1.289,-0.633
2025-10-20 20:21:44,-0.009,-0.076,0.967,-7.652,1.472,-0.641
2025-10-20 20:21:44,-0.011,-0.079,0.961,-7.599,1.381,-0.259
2025-10-20 20:21:44,-0.01,-0.073,0.972,-7.286,1.503,-0.481
2025-10-20 20:21:44,-0.012,-0.073,0.962,-7.462,1.442,-0.443
