Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
0.098182,-0.123,0.317,0.905,-7.37,0.893,-0.679
0.100593,-0.119,0.32,0.904,-7.156,1.122,-0.542
0.102929,-0.121,0.321,0.91,-7.133,1.06,-0.504
0.105290,-0.122,0.314,0.913,-7.256,0.832,-0.923
0.107626,-0.122,0.315,0.901,-7.317,0.847,-0.565
0.109986,-0.122,0.317,0.911,-7.622,0.603,-1.053
0.112325,-0.122,0.312,0.903,-7.408,0.725,-0.664
0.114679,-0.12,0.316,0.906,-7.553,0.687,-0.633
0.117039,-0.124,0.317,0.907,-7.523,0.977,-0.74
0.119376,-0.122,0.312,0.904,-7.462,0.687,-0.526
0.121776,-0.12,0.316,0.906,-7.317,0.702,-0.465
0.124116,-0.118,0.315,0.904,-7.271,0.839,-0.496
0.126487,-0.124,0.316,0.91,-6.866,0.626,-0.679
0.128839,-0.121,0.315,0.903,-7.538,0.977,-0.504
0.131173,-0.124,0.321,0.905,-7.385,0.694,-0.389
0.133530,-0.122,0.32,0.901,-7.37,0.687,-0.519
0.135869,-0.121,0.316,0.908,-7.164,0.885,-0.748
0.138238,-0.121,0.317,0.912,-7.477,0.786,-0.732
0.140596,-0.122,0.317,0.911,-7.652,0.587,-0.74
0.142926,-0.121,0.318,0.907,-7.156,0.893,-0.244
0.145276,-0.12,0.316,0.909,-7.37,0.931,-0.412
0.147608,-0.124,0.315,0.899,-7.195,0.816,-0.42
0.149966,-0.12,0.314,0.906,-7.317,0.809,-0.359
0.152292,-0.12,0.32,0.907,-7.233,0.839,-0.465
0.154647,-0.124,0.316,0.904,-7.477,0.801,-0.679
0.157006,-0.122,0.319,0.907,-7.294,0.565,-0.366
0.159334,-0.123,0.319,0.908,-6.828,0.801,-0.854
0.161677,-0.123,0.317,0.906,-7.172,0.916,-0.587
0.164012,-0.122,0.315,0.906,-7.233,0.923,-0.549
0.166367,-0.119,0.318,0.905,-6.859,0.854,-0.381
0.167932,-0.123,0.318,0.907,-7.248,0.954,-0.824
0.168331,-0.12,0.32,0.909,-7.545,0.793,-0.587
0.168737,-0.125,0.319,0.903,-7.446,0.702,-0.717
0.169139,-0.121,0.313,0.908,-7.072,0.557,-0.839
0.169539,-0.12,0.313,0.9,-7.164,0.862,-0.763
0.169967,-0.12,0.314,0.904,-7.622,0.9,-0.618
0.170377,-0.124,0.319,0.901,-7.133,0.755,-0.221
0.192109,-0.121,0.317,0.907,-7.118,0.725,-0.29
0.192523,-0.117,0.316,0.902,-7.225,0.824,-0.763
0.193096,-0.122,0.314,0.903,-7.164,0.854,-0.587
0.193500,-0.123,0.316,0.902,-7.179,1.007,-0.381
0.193906,-0.119,0.321,0.907,-7.301,0.801,-0.237
0.235242,-0.121,0.314,0.907,-7.195,0.893,-0.626
0.235654,-0.124,0.317,0.905,-7.248,0.816,-0.557
0.236058,-0.122,0.316,0.906,-7.225,0.824,-0.542
0.236468,-0.121,0.32,0.906,-7.263,0.854,-0.481
0.236870,-0.123,0.316,0.905,-7.263,0.832,-0.679
0.237274,-0.119,0.315,0.908,-7.278,0.534,-0.488
0.237679,-0.124,0.318,0.91,-7.462,0.816,-0.648
0.278755,-0.124,0.313,0.909,-7.484,0.862,-0.633
0.279160,-0.125,0.318,0.905,-7.278,1.144,-0.748
0.279560,-0.121,0.319,0.907,-7.568,0.755,-0.481
0.279980,-0.123,0.315,0.912,-7.233,0.542,-0.702
0.280383,-0.12,0.316,0.909,-7.195,0.732,-0.732
0.280799,-0.118,0.317,0.905,-7.385,0.694,-0.679
0.281208,-0.123,0.315,0.905,-7.645,0.893,-0.732
0.322355,-0.119,0.316,0.9,-7.195,0.938,-0.603
0.322755,-0.122,0.316,0.906,-7.477,0.87,-0.587
0.323155,-0.122,0.318,0.906,-7.072,0.854,-0.45
0.323554,-0.122,0.316,0.907,-7.126,0.763,-0.435
0.323953,-0.121,0.316,0.905,-7.439,0.717,-0.496
0.324355,-0.124,0.319,0.908,-7.393,0.938,-0.259
0.324767,-0.121,0.313,0.903,-7.05,0.916,-0.465
0.366060,-0.12,0.317,0.913,-7.309,0.961,-0.534
0.366480,-0.123,0.318,0.903,-7.195,0.87,-0.824
0.366881,-0.126,0.318,0.898,-7.431,0.542,-0.755
0.367280,-0.12,0.316,0.901,-6.996,0.793,-0.351
0.367680,-0.119,0.314,0.906,-7.225,0.862,-0.748
0.368086,-0.122,0.314,0.905,-7.439,0.58,-0.404
0.368502,-0.118,0.317,0.906,-7.339,0.977,-0.832
0.409417,-0.117,0.315,0.91,-7.248,0.908,-0.336
0.409817,-0.12,0.317,0.907,-7.164,0.999,-0.549
0.410216,-0.121,0.319,0.904,-7.477,0.74,-0.587
0.410619,-0.124,0.315,0.908,-7.042,0.786,-0.801
0.411018,-0.122,0.314,0.908,-7.5,0.977,-0.618
0.411419,-0.123,0.317,0.901,-7.126,0.938,-0.565
0.411823,-0.124,0.318,0.907,-7.278,0.572,-0.702
0.452997,-0.12,0.314,0.902,-7.195,0.793,-0.336
0.453400,-0.121,0.317,0.907,-6.851,0.595,-0.237
0.453801,-0.122,0.311,0.908,-7.034,0.694,-1.16
0.454201,-0.121,0.314,0.897,-7.339,0.458,-0.275
0.454600,-0.119,0.313,0.912,-7.462,0.603,-0.557
0.455002,-0.123,0.316,0.907,-7.088,0.763,-0.404
0.455405,-0.126,0.317,0.897,-7.401,0.763,-0.656
0.496605,-0.123,0.32,0.906,-7.523,0.9,-0.656
0.497007,-0.118,0.318,0.903,-7.629,1.015,-0.694
0.497404,-0.122,0.316,0.902,-7.523,0.824,-0.366
0.497804,-0.119,0.318,0.907,-7.133,0.816,-0.351
0.498204,-0.12,0.314,0.906,-6.958,0.801,-0.671
0.498605,-0.119,0.316,0.909,-7.347,0.999,-0.504
0.499009,-0.125,0.32,0.902,-7.301,1.144,-0.549
0.540316,-0.121,0.319,0.909,-7.004,0.626,-0.45
0.540733,-0.121,0.317,0.911,-7.355,0.801,-0.71
0.541135,-0.123,0.316,0.906,-7.118,0.893,-0.542
0.541535,-0.124,0.316,0.907,-7.591,1.045,-0.481
0.541935,-0.122,0.316,0.907,-7.416,0.854,-0.671
0.542334,-0.121,0.313,0.905,-7.362,0.839,-0.58
0.542739,-0.122,0.318,0.908,-7.713,0.931,-0.786
0.583799,-0.125,0.318,0.909,-7.019,0.717,-0.534
0.584203,-0.121,0.318,0.902,-7.69,1.114,-0.961
0.584612,-0.123,0.318,0.905,-7.309,0.801,-0.71
0.585010,-0.121,0.316,0.906,-7.294,0.664,-0.664
0.585408,-0.121,0.318,0.909,-7.324,0.633,-0.389
0.585807,-0.119,0.319,0.908,-7.5,0.771,-0.526
0.586210,-0.12,0.315,0.906,-7.195,0.893,-0.404
0.627402,-0.121,0.314,0.908,-7.202,0.809,-0.549
0.627810,-0.12,0.316,0.902,-7.103,1.045,-0.641
0.628210,-0.119,0.321,0.905,-6.989,0.824,-0.633
0.628624,-0.12,0.318,0.911,-7.248,0.71,-0.504
0.629025,-0.126,0.318,0.901,-7.141,0.793,-0.488
0.629423,-0.122,0.317,0.904,-6.973,0.687,-0.824
0.629828,-0.122,0.313,0.902,-7.065,0.717,-0.511
0.670974,-0.121,0.316,0.905,-7.278,0.961,-0.435
0.671376,-0.121,0.319,0.906,-7.462,0.816,-0.969
0.671776,-0.123,0.315,0.906,-7.294,0.801,-0.305
0.672174,-0.119,0.316,0.911,-7.095,0.687,-0.458
0.672580,-0.12,0.317,0.904,-7.072,0.778,-0.443
0.672979,-0.121,0.318,0.911,-7.484,0.877,-0.809
0.673384,-0.118,0.316,0.906,-7.248,0.526,-0.61
0.714846,-0.12,0.316,0.911,-7.507,0.74,-0.725
0.715259,-0.119,0.317,0.907,-7.149,0.549,-0.793
0.715663,-0.122,0.32,0.909,-7.164,0.725,-0.481
0.716066,-0.123,0.316,0.906,-7.446,0.641,-0.557
0.716480,-0.121,0.314,0.909,-7.324,0.679,-0.435
0.716882,-0.123,0.32,0.9,-7.5,0.74,-0.618
0.717291,-0.12,0.318,0.908,-7.072,0.854,-0.504
0.717699,-0.12,0.316,0.909,-7.263,0.816,-0.618
0.758692,-0.122,0.314,0.908,-7.378,0.893,-0.847
0.759099,-0.12,0.313,0.905,-7.462,0.839,-0.435
0.759665,-0.121,0.318,0.91,-7.301,0.9,-0.656
0.760070,-0.121,0.318,0.904,-7.515,0.679,-0.664
0.760482,-0.12,0.315,0.911,-7.385,0.809,-0.557
0.760889,-0.12,0.319,0.906,-7.042,0.832,-0.374
0.761295,-0.123,0.319,0.91,-7.248,0.801,-0.648
0.802274,-0.123,0.318,0.906,-7.339,1.099,-0.74
0.802675,-0.125,0.315,0.907,-7.462,0.633,-0.587
0.803076,-0.123,0.313,0.906,-7.065,0.71,-0.832
0.803476,-0.12,0.316,0.908,-7.103,0.633,-0.443
0.803876,-0.117,0.314,0.916,-7.195,0.801,-0.534
0.804278,-0.124,0.314,0.909,-7.21,0.755,-0.542
0.804693,-0.12,0.314,0.912,-7.202,0.694,-0.511
0.845880,-0.124,0.319,0.906,-7.545,0.931,-0.237
0.846282,-0.122,0.318,0.911,-7.156,0.946,-0.587
0.846683,-0.122,0.316,0.906,-7.37,1.015,-0.069
0.847084,-0.122,0.318,0.908,-7.141,0.748,-0.351
0.847485,-0.123,0.319,0.905,-7.248,0.961,-0.565
0.847886,-0.118,0.317,0.906,-7.088,0.58,-0.603
0.848293,-0.125,0.316,0.909,-7.286,0.465,-0.618
0.889455,-0.121,0.318,0.907,-7.339,0.9,-0.282
0.889859,-0.12,0.317,0.91,-7.477,0.801,-0.626
0.890263,-0.118,0.316,0.907,-7.248,0.74,-0.679
0.890664,-0.123,0.319,0.904,-7.416,0.74,-0.481
0.891065,-0.12,0.321,0.908,-7.088,0.809,-0.542
0.891469,-0.117,0.318,0.908,-7.385,0.999,-0.839
0.891878,-0.12,0.317,0.909,-7.423,0.816,-0.587
0.933055,-0.121,0.318,0.908,-7.538,0.618,-0.603
0.933456,-0.12,0.313,0.906,-7.423,1.091,-0.618
0.933858,-0.123,0.32,0.907,-7.423,0.824,-0.725
0.934257,-0.122,0.316,0.906,-7.08,0.801,-0.359
0.934658,-0.117,0.316,0.913,-7.172,0.786,-0.504
0.935059,-0.123,0.316,0.907,-6.981,0.687,-0.572
0.935469,-0.119,0.314,0.904,-6.905,0.732,-0.259
0.976522,-0.12,0.317,0.907,-7.408,0.755,-0.465
0.976923,-0.118,0.316,0.906,-7.301,0.885,-0.74
0.977324,-0.123,0.315,0.909,-7.385,0.694,-0.435
0.977723,-0.121,0.314,0.905,-7.21,0.481,-0.519
0.978123,-0.122,0.317,0.902,-7.202,0.9,-0.74
0.978523,-0.121,0.318,0.909,-7.187,0.71,-0.618
0.978929,-0.119,0.313,0.908,-7.286,0.923,-0.626
1.020094,-0.12,0.317,0.91,-7.378,0.961,-0.748
1.020502,-0.125,0.316,0.904,-7.324,0.565,-0.496
1.020903,-0.121,0.316,0.906,-7.309,0.71,-0.748
1.021301,-0.121,0.314,0.906,-6.943,0.824,-0.771
1.021700,-0.125,0.318,0.901,-7.378,0.992,-0.519
1.022101,-0.119,0.315,0.906,-7.5,0.87,-0.542
1.022507,-0.12,0.314,0.899,-7.37,0.504,-0.565
1.063696,-0.125,0.314,0.906,-7.401,0.809,-0.626
1.064096,-0.12,0.316,0.905,-7.233,0.9,-0.74
1.064504,-0.123,0.32,0.911,-7.301,0.725,-0.412
1.064903,-0.12,0.315,0.902,-7.629,0.885,-0.778
1.065304,-0.118,0.316,0.907,-7.217,0.725,-0.572
1.065705,-0.123,0.316,0.911,-7.263,1.152,-0.832
1.066108,-0.122,0.32,0.906,-7.462,0.694,-0.519
1.107348,-0.12,0.318,0.909,-7.317,0.839,-0.839
1.107763,-0.126,0.316,0.907,-7.492,0.893,-0.572
1.108167,-0.12,0.32,0.902,-7.309,0.999,-0.336
1.108588,-0.121,0.318,0.906,-7.37,0.694,-0.572
1.108988,-0.121,0.319,0.913,-7.133,0.702,-0.542
1.109390,-0.122,0.318,0.906,-7.454,0.671,-1.03
1.109795,-0.121,0.317,0.907,-7.416,0.847,-0.687
1.150882,-0.118,0.315,0.906,-7.401,0.74,-0.755
1.151284,-0.124,0.313,0.905,-7.202,0.862,-0.854
1.151684,-0.119,0.315,0.912,-7.286,0.793,-0.648
1.152086,-0.122,0.314,0.901,-7.339,0.603,-0.633
1.152494,-0.122,0.313,0.907,-7.507,1.137,-0.641
1.152895,-0.122,0.317,0.908,-7.423,0.633,-0.145
1.153299,-0.12,0.318,0.907,-7.484,0.496,-0.443
1.194600,-0.123,0.318,0.912,-7.339,0.618,-0.435
1.195003,-0.123,0.317,0.91,-7.164,0.839,-0.443
1.195404,-0.123,0.315,0.909,-7.004,1.022,-0.87
1.195803,-0.12,0.314,0.908,-7.233,0.87,-0.603
1.196205,-0.126,0.319,0.903,-7.721,0.793,-0.427
1.196614,-0.122,0.318,0.903,-6.989,0.969,-0.519
1.197019,-0.123,0.318,0.914,-7.431,0.893,-0.748
1.238331,-0.12,0.317,0.907,-7.5,1.152,-0.519
1.238746,-0.123,0.314,0.903,-7.263,0.648,-0.336
1.239148,-0.124,0.319,0.901,-7.339,0.687,-0.336
1.239547,-0.121,0.317,0.899,-7.454,0.816,-0.603
1.239950,-0.121,0.315,0.905,-7.416,0.885,-0.923
1.240350,-0.12,0.316,0.909,-7.011,0.954,-0.443
1.240765,-0.123,0.316,0.901,-7.454,1.099,-0.511
1.241170,-0.123,0.315,0.905,-7.286,0.748,-0.458
1.282290,-0.123,0.315,0.904,-7.477,0.854,-0.534
1.282691,-0.124,0.317,0.904,-7.355,0.717,-0.61
1.283091,-0.124,0.316,0.906,-7.393,0.626,-0.359
1.283490,-0.117,0.319,0.909,-7.141,0.938,-0.534
1.283890,-0.121,0.318,0.912,-7.378,0.847,-0.465
1.284293,-0.121,0.316,0.905,-7.217,0.984,-0.519
1.284707,-0.123,0.315,0.909,-7.454,0.801,-0.336
1.325878,-0.122,0.316,0.907,-7.271,0.847,-0.648
1.326280,-0.121,0.315,0.907,-7.446,0.74,-0.16
1.326681,-0.119,0.319,0.909,-7.721,0.954,-0.862
1.327080,-0.118,0.314,0.91,-7.362,0.61,-0.397
1.327478,-0.12,0.318,0.907,-7.431,0.824,-0.397
1.327880,-0.122,0.319,0.904,-7.088,0.931,-0.702
1.328284,-0.12,0.315,0.9,-7.301,0.824,-0.343
1.369469,-0.12,0.319,0.915,-7.225,0.824,-0.282
1.369868,-0.123,0.32,0.909,-7.317,0.885,-0.366
1.370265,-0.12,0.316,0.909,-7.118,0.771,-0.587
1.370664,-0.122,0.318,0.903,-7.439,0.854,-0.938
1.371062,-0.123,0.319,0.902,-7.378,0.671,-0.565
1.371463,-0.125,0.322,0.903,-7.256,0.816,-0.511
1.371866,-0.124,0.316,0.908,-6.981,0.679,-0.664
1.413061,-0.123,0.317,0.907,-7.301,1.022,-0.557
1.413460,-0.121,0.314,0.907,-7.385,0.641,-0.61
1.413857,-0.124,0.318,0.904,-7.347,0.755,-0.427
1.414254,-0.123,0.315,0.91,-6.874,0.755,-0.336
1.414651,-0.127,0.317,0.905,-7.477,0.854,-0.694
1.415052,-0.122,0.315,0.902,-7.156,0.694,-0.656
1.415454,-0.124,0.314,0.905,-7.317,0.877,-0.664
1.456784,-0.118,0.316,0.908,-7.278,0.648,-0.473
1.457185,-0.125,0.314,0.904,-7.492,0.946,-0.679
1.457584,-0.122,0.316,0.906,-7.248,0.633,-0.656
1.457983,-0.121,0.317,0.909,-7.446,0.748,-0.702
1.458381,-0.117,0.317,0.906,-7.011,0.771,-0.648
1.458780,-0.122,0.317,0.911,-7.172,1.045,-0.679
1.459183,-0.122,0.318,0.91,-7.339,0.916,-0.397
1.500248,-0.124,0.315,0.91,-7.065,0.893,-0.893
1.500656,-0.121,0.314,0.91,-7.416,0.648,-0.534
1.501057,-0.12,0.318,0.907,-7.309,0.595,-0.61
1.501456,-0.118,0.316,0.905,-7.05,0.946,-0.671
1.501853,-0.123,0.315,0.902,-7.416,0.854,-0.694
1.502253,-0.12,0.319,0.907,-7.362,0.938,-0.389
1.502656,-0.119,0.325,0.899,-7.523,0.74,-0.854
1.543851,-0.123,0.318,0.912,-7.088,0.71,-0.755
1.544250,-0.125,0.315,0.909,-7.408,1.198,-0.694
1.544657,-0.119,0.314,0.91,-6.996,0.854,-0.519
1.545057,-0.118,0.316,0.903,-7.126,0.961,-0.42
1.545455,-0.121,0.32,0.904,-7.126,0.87,-0.427
1.545855,-0.118,0.319,0.906,-7.37,0.954,-0.504
1.546258,-0.124,0.317,0.907,-7.294,1.137,-0.435
1.587456,-0.122,0.312,0.907,-6.828,0.839,-0.32
1.587863,-0.118,0.319,0.905,-7.217,0.9,-0.679
1.588265,-0.121,0.32,0.902,-7.248,0.74,-0.832
1.588675,-0.12,0.315,0.906,-7.5,0.549,-0.832
1.589078,-0.12,0.313,0.908,-7.164,0.946,-0.397
1.589480,-0.123,0.318,0.907,-7.08,0.732,-0.16
1.589885,-0.121,0.314,0.909,-7.408,0.816,-0.626
1.631038,-0.124,0.318,0.905,-7.477,0.862,-0.603
1.631440,-0.12,0.316,0.911,-7.256,0.778,-0.404
1.631839,-0.121,0.318,0.908,-7.378,1.091,-0.328
1.632238,-0.121,0.315,0.908,-7.21,1.015,-0.519
1.632644,-0.122,0.316,0.903,-7.286,0.542,-0.572
1.633044,-0.123,0.316,0.91,-7.149,0.816,-0.298
1.633449,-0.121,0.318,0.91,-6.973,0.717,-0.542
1.674510,-0.12,0.313,0.909,-7.324,0.786,-0.74
1.674920,-0.119,0.319,0.908,-7.5,0.816,-0.618
1.675324,-0.122,0.318,0.9,-7.515,0.992,-0.534
1.675729,-0.122,0.316,0.906,-7.385,0.793,-0.557
1.676131,-0.122,0.317,0.908,-7.347,0.74,-0.778
1.676542,-0.118,0.318,0.903,-7.202,0.595,-0.473
1.676948,-0.12,0.316,0.908,-7.278,0.984,-0.9
1.718565,-0.12,0.319,0.901,-7.324,0.679,-0.641
1.720310,-0.12,0.313,0.908,-7.21,0.755,-0.671
1.722111,-0.122,0.316,0.912,-7.423,0.893,-0.809
1.723838,-0.124,0.315,0.907,-7.462,0.946,-0.488
1.725579,-0.119,0.316,0.906,-7.271,0.946,-0.542
1.727300,-0.121,0.317,0.906,-6.958,1.03,-0.366
1.729051,-0.121,0.313,0.904,-7.172,0.847,-0.572
1.730790,-0.119,0.316,0.908,-7.08,1.007,-0.839
1.763646,-0.121,0.318,0.907,-7.423,0.542,-0.473
1.765396,-0.12,0.321,0.912,-7.103,0.87,-0.488
1.767112,-0.12,0.32,0.903,-7.339,0.885,-0.626
1.768844,-0.118,0.314,0.913,-7.263,0.618,-0.992
1.770563,-0.12,0.315,0.904,-7.233,0.648,-0.641
1.772291,-0.124,0.318,0.908,-7.339,0.618,-0.687
1.774047,-0.12,0.313,0.909,-7.469,1.007,-0.145
1.807248,-0.124,0.318,0.909,-7.401,0.664,-0.145
1.809305,-0.12,0.317,0.908,-7.256,0.832,-0.397
1.811036,-0.122,0.319,0.911,-7.378,0.87,-0.839
1.812783,-0.124,0.318,0.904,-7.301,0.916,-0.717
1.814501,-0.123,0.321,0.907,-7.362,1.038,-0.488
1.816232,-0.117,0.319,0.909,-7.355,0.671,-0.702
1.817989,-0.124,0.316,0.906,-7.561,0.954,-0.793
1.849658,-0.119,0.315,0.904,-7.195,0.931,-0.809
1.850097,-0.12,0.315,0.907,-7.385,0.862,-0.763
1.850498,-0.123,0.318,0.909,-7.355,0.694,-0.534
1.850904,-0.124,0.315,0.904,-7.37,0.938,-0.641
1.851302,-0.122,0.313,0.904,-7.011,0.839,-0.519
1.851706,-0.121,0.316,0.907,-7.05,0.595,-0.862
1.852109,-0.123,0.316,0.903,-7.179,0.824,-1.06
1.893242,-0.12,0.313,0.906,-7.225,0.694,-0.435
1.893670,-0.121,0.318,0.911,-7.24,1.175,-0.542
1.894073,-0.123,0.316,0.913,-7.339,0.732,-0.519
1.894476,-0.121,0.317,0.909,-7.248,0.694,-0.572
1.894876,-0.12,0.317,0.904,-7.225,0.847,-0.397
1.895281,-0.119,0.315,0.909,-7.568,0.71,-0.351
1.895686,-0.122,0.319,0.907,-7.469,0.603,-0.32
1.936944,-0.123,0.318,0.909,-7.423,0.702,-0.687
1.937381,-0.118,0.321,0.905,-7.004,0.778,-0.9
1.937783,-0.121,0.317,0.906,-7.156,1.007,-0.916
1.938183,-0.118,0.318,0.903,-7.668,0.862,-0.717
1.938587,-0.122,0.317,0.907,-7.309,0.595,-0.61
1.938989,-0.121,0.315,0.909,-7.446,0.687,-0.267
1.939396,-0.12,0.318,0.908,-7.53,0.435,-0.954
1.980481,-0.117,0.317,0.909,-7.225,1.015,-0.732
1.980917,-0.119,0.316,0.907,-7.019,1.022,-0.534
1.981317,-0.123,0.314,0.913,-7.538,0.885,-0.58
1.981716,-0.124,0.315,0.912,-7.195,0.862,-0.381
1.982115,-0.117,0.315,0.908,-7.324,0.832,-0.809
1.982516,-0.122,0.314,0.899,-7.195,0.71,-0.42
1.982922,-0.12,0.319,0.904,-7.187,0.885,-0.633
2.024151,-0.12,0.317,0.913,-7.133,0.893,-0.633
2.024589,-0.121,0.316,0.907,-7.156,0.801,-0.473
2.024992,-0.12,0.314,0.908,-7.423,1.06,-0.549
2.025392,-0.123,0.316,0.907,-7.439,0.801,-0.694
2.025792,-0.123,0.319,0.915,-7.187,0.999,-0.618
2.026195,-0.122,0.313,0.909,-7.317,1.053,-0.496
2.026602,-0.124,0.317,0.902,-7.378,0.671,-0.16
2.067846,-0.123,0.316,0.906,-7.416,0.504,-0.595
2.068288,-0.118,0.321,0.909,-7.286,0.664,-0.786
2.068710,-0.12,0.318,0.906,-7.118,0.702,-0.443
2.069110,-0.119,0.315,0.908,-7.111,0.847,-0.786
2.069510,-0.122,0.317,0.908,-7.21,1.015,-0.664
2.069911,-0.121,0.313,0.905,-7.484,0.786,-0.549
2.070316,-0.12,0.316,0.912,-7.324,0.694,-0.549
2.111369,-0.121,0.316,0.911,-7.469,0.793,-0.671
2.111800,-0.123,0.314,0.906,-7.507,0.885,-0.435
2.112202,-0.122,0.318,0.904,-7.034,0.893,-0.664
2.112610,-0.124,0.314,0.908,-7.393,0.832,-0.565
2.113012,-0.117,0.321,0.904,-7.179,0.809,-0.412
2.113412,-0.125,0.317,0.912,-7.271,0.809,-0.473
2.113818,-0.117,0.313,0.908,-7.332,0.771,-0.824
2.155025,-0.121,0.317,0.911,-7.187,0.801,-0.389
2.155479,-0.125,0.316,0.898,-7.523,0.862,-0.458
2.155888,-0.119,0.316,0.904,-7.469,0.854,-0.633
2.156296,-0.127,0.317,0.906,-7.248,0.961,-0.793
2.156767,-0.12,0.316,0.902,-7.301,0.931,-0.557
2.157178,-0.122,0.316,0.904,-7.248,0.977,-0.824
2.157586,-0.123,0.321,0.903,-7.332,0.58,-0.366
2.198798,-0.119,0.322,0.905,-7.607,0.71,-0.755
2.200619,-0.12,0.317,0.91,-7.484,0.893,-0.328
2.202348,-0.12,0.316,0.908,-7.103,0.58,-0.633
2.204065,-0.12,0.314,0.904,-7.309,0.755,-0.519
2.205805,-0.122,0.315,0.905,-7.225,0.755,-0.641
2.207525,-0.12,0.315,0.914,-7.248,0.542,-0.504
2.209284,-0.12,0.314,0.906,-7.439,0.839,-0.542
2.242348,-0.122,0.316,0.908,-7.156,0.786,-0.893
2.243950,-0.122,0.314,0.912,-7.576,0.687,-0.664
2.245545,-0.126,0.319,0.907,-7.477,0.801,-0.587
2.247113,-0.122,0.317,0.906,-7.416,0.778,-0.374
2.248710,-0.124,0.322,0.911,-7.118,0.648,-0.366
2.250272,-0.123,0.319,0.906,-7.492,0.74,-0.771
2.251844,-0.123,0.316,0.901,-7.561,0.824,-0.694
2.253449,-0.124,0.312,0.902,-7.271,0.801,-0.717
2.287640,-0.121,0.316,0.909,-7.172,0.923,-0.366
2.289466,-0.123,0.316,0.903,-7.103,0.687,-0.275
2.291255,-0.119,0.316,0.904,-7.599,0.664,-0.595
2.293082,-0.122,0.321,0.908,-7.225,0.877,-0.633
2.294870,-0.123,0.319,0.91,-7.629,0.938,-0.542
2.296706,-0.12,0.318,0.913,-7.324,0.916,-0.641
2.298491,-0.123,0.317,0.907,-7.652,0.893,-0.71
2.331054,-0.121,0.319,0.908,-7.103,0.809,-0.778
2.332927,-0.122,0.319,0.907,-7.309,0.641,-0.641
2.334753,-0.121,0.314,0.906,-7.568,0.908,-0.557
2.336582,-0.121,0.316,0.908,-7.095,0.877,-0.687
2.338370,-0.12,0.314,0.904,-7.172,0.87,-0.519
2.340145,-0.122,0.318,0.9,-7.423,0.893,-0.977
2.341950,-0.121,0.318,0.907,-7.24,0.839,-0.877
2.374556,-0.118,0.312,0.908,-7.332,0.923,-0.671
2.376439,-0.123,0.317,0.91,-7.477,0.908,-0.839
2.378343,-0.12,0.319,0.911,-7.294,0.694,-0.885
2.380158,-0.122,0.316,0.906,-7.202,0.916,-0.679
2.382009,-0.123,0.312,0.908,-7.332,0.778,-0.443
