Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
0.049013,-0.122,-0.307,0.906,-7.599,1.144,-0.58
0.049970,-0.118,-0.299,0.9,-7.614,1.16,-1.022
0.051030,-0.121,-0.302,0.908,-7.446,1.328,-0.793
0.051991,-0.118,-0.302,0.903,-7.309,1.289,-0.771
0.052945,-0.121,-0.304,0.905,-7.484,1.19,-0.717
0.054011,-0.119,-0.301,0.9,-7.462,1.396,-0.771
0.054988,-0.117,-0.306,0.904,-7.431,1.518,-0.87
0.055941,-0.12,-0.303,0.912,-7.484,1.152,-0.717
0.057014,-0.123,-0.305,0.905,-7.355,1.236,-0.999
0.057982,-0.122,-0.3,0.911,-7.103,0.862,-0.908
0.059045,-0.116,-0.3,0.899,-7.156,1.236,-0.732
0.060008,-0.12,-0.305,0.908,-7.622,1.221,-1.022
0.060966,-0.12,-0.305,0.906,-7.301,1.175,-0.633
0.062011,-0.117,-0.3,0.905,-7.454,1.221,-0.763
0.062988,-0.117,-0.301,0.897,-7.477,1.289,-0.412
0.063943,-0.12,-0.299,0.898,-7.629,1.427,-0.801
0.065012,-0.122,-0.303,0.909,-7.492,1.175,-0.908
0.065972,-0.122,-0.305,0.903,-7.5,1.266,-0.755
0.067024,-0.119,-0.304,0.898,-7.225,1.236,-0.71
0.067983,-0.121,-0.301,0.903,-7.561,1.06,-1.068
0.069011,-0.119,-0.306,0.905,-7.423,1.213,-0.916
0.070006,-0.117,-0.303,0.904,-7.301,1.366,-0.755
0.070996,-0.118,-0.301,0.91,-7.439,1.305,-0.885
0.093356,-0.116,-0.302,0.903,-7.37,1.053,-0.763
0.094326,-0.12,-0.302,0.902,-7.545,1.16,-0.946
0.096110,-0.117,-0.305,0.91,-7.774,1.35,-0.87
0.097078,-0.121,-0.305,0.9,-7.477,1.259,-0.771
0.134481,-0.121,-0.3,0.903,-7.553,1.236,-0.809
0.135493,-0.118,-0.302,0.903,-7.324,1.122,-0.938
0.136453,-0.12,-0.302,0.906,-7.256,1.488,-0.74
0.137413,-0.118,-0.301,0.904,-7.53,1.251,-0.923
0.138368,-0.122,-0.3,0.91,-7.545,1.32,-0.954
0.139341,-0.119,-0.304,0.907,-7.523,1.16,-0.74
0.140305,-0.124,-0.302,0.906,-7.362,1.366,-0.893
0.177465,-0.122,-0.303,0.904,-7.37,1.358,-0.87
0.178440,-0.12,-0.302,0.904,-7.088,1.297,-1.144
0.179432,-0.12,-0.305,0.906,-7.324,1.297,-0.755
0.180391,-0.117,-0.303,0.903,-7.568,1.152,-0.748
0.181347,-0.118,-0.305,0.909,-7.545,1.099,-0.74
0.182303,-0.119,-0.304,0.901,-7.408,1.244,-0.763
0.183282,-0.123,-0.301,0.903,-7.545,1.045,-0.778
0.220713,-0.116,-0.301,0.9,-7.523,1.373,-0.694
0.221697,-0.12,-0.301,0.904,-7.5,1.068,-0.603
0.222658,-0.119,-0.3,0.907,-7.576,1.129,-0.771
0.223639,-0.12,-0.302,0.901,-7.538,1.129,-0.458
0.224604,-0.118,-0.304,0.908,-7.37,1.053,-0.687
0.225572,-0.113,-0.299,0.898,-7.347,1.205,-0.938
0.226540,-0.118,-0.303,0.906,-7.423,1.266,-0.801
0.263628,-0.121,-0.3,0.9,-7.217,1.282,-0.71
0.264613,-0.12,-0.3,0.903,-7.187,1.366,-0.664
0.265571,-0.12,-0.302,0.908,-7.599,1.144,-0.656
0.266528,-0.119,-0.299,0.901,-7.545,1.259,-0.572
0.267532,-0.124,-0.302,0.901,-7.492,1.076,-0.992
0.268498,-0.12,-0.302,0.905,-7.347,1.251,-0.816
0.269467,-0.12,-0.3,0.899,-7.507,1.183,-0.71
0.306943,-0.121,-0.305,0.901,-7.843,1.221,-0.694
0.307931,-0.122,-0.303,0.906,-7.324,1.152,-0.809
0.308889,-0.117,-0.301,0.905,-7.332,1.266,-0.717
0.309837,-0.12,-0.303,0.912,-7.523,1.366,-0.694
0.310794,-0.118,-0.304,0.905,-7.523,1.366,-0.946
0.311760,-0.118,-0.303,0.906,-7.477,1.381,-0.641
0.312731,-0.121,-0.306,0.903,-7.477,1.068,-0.793
0.349949,-0.119,-0.303,0.902,-7.584,1.373,-0.893
0.350966,-0.121,-0.304,0.91,-7.423,0.969,-0.595
0.351934,-0.121,-0.303,0.901,-7.591,1.076,-0.961
0.352891,-0.123,-0.299,0.904,-7.698,1.305,-0.717
0.353850,-0.119,-0.305,0.901,-7.408,1.312,-0.732
0.354800,-0.121,-0.3,0.906,-7.683,1.289,-0.755
0.355783,-0.114,-0.301,0.905,-7.507,1.198,-0.893
0.393097,-0.117,-0.307,0.904,-7.324,1.328,-0.557
0.394103,-0.119,-0.306,0.908,-7.5,1.251,-0.771
0.395088,-0.12,-0.302,0.906,-7.523,1.274,-0.633
0.396044,-0.121,-0.303,0.905,-7.355,1.297,-0.679
0.396995,-0.119,-0.303,0.899,-7.439,1.091,-1.091
0.397951,-0.117,-0.299,0.902,-7.454,1.076,-0.885
0.398918,-0.12,-0.305,0.895,-7.675,1.297,-0.946
0.436242,-0.122,-0.301,0.909,-7.172,1.007,-0.648
0.437234,-0.118,-0.306,0.902,-7.309,1.358,-0.786
0.438194,-0.12,-0.307,0.903,-7.286,1.236,-0.824
0.439175,-0.119,-0.302,0.908,-7.729,1.198,-1.045
0.440130,-0.116,-0.301,0.908,-7.401,1.297,-0.801
0.441087,-0.117,-0.302,0.902,-7.843,1.122,-0.694
0.442060,-0.118,-0.306,0.903,-7.637,1.427,-0.984
0.479400,-0.119,-0.3,0.904,-7.256,1.213,-0.854
0.480384,-0.12,-0.299,0.916,-7.309,1.312,-0.977
0.481340,-0.118,-0.303,0.902,-7.393,1.282,-1.03
0.482298,-0.117,-0.3,0.901,-7.507,1.404,-0.755
0.483264,-0.121,-0.306,0.9,-7.622,1.411,-0.839
0.484229,-0.119,-0.298,0.904,-7.408,1.427,-0.809
0.485223,-0.124,-0.304,0.91,-7.729,1.213,-0.809
0.522380,-0.12,-0.3,0.905,-7.53,1.137,-0.648
0.523405,-0.119,-0.302,0.904,-7.469,1.251,-0.816
0.524358,-0.117,-0.303,0.905,-7.385,1.053,-0.74
0.525312,-0.121,-0.301,0.904,-7.5,1.19,-0.771
0.526265,-0.115,-0.305,0.903,-7.378,1.137,-0.893
0.527237,-0.118,-0.303,0.904,-7.492,1.183,-0.618
0.528192,-0.121,-0.305,0.904,-7.393,1.183,-0.954
0.565514,-0.12,-0.302,0.902,-7.263,1.198,-0.946
0.566504,-0.124,-0.302,0.902,-7.484,1.175,-0.824
0.567482,-0.117,-0.302,0.903,-7.523,1.03,-0.832
0.568435,-0.12,-0.3,0.906,-7.446,1.045,-0.618
0.569386,-0.117,-0.302,0.907,-7.332,1.053,-0.847
0.570349,-0.118,-0.304,0.9,-7.423,1.228,-0.71
0.571326,-0.121,-0.301,0.909,-7.423,1.274,-0.763
0.608646,-0.119,-0.302,0.9,-7.538,1.19,-0.847
0.609635,-0.119,-0.3,0.905,-7.408,1.32,-0.801
0.610593,-0.119,-0.306,0.902,-7.065,1.213,-0.809
0.611575,-0.123,-0.298,0.903,-7.378,1.099,-0.877
0.612529,-0.119,-0.301,0.906,-7.24,1.373,-0.839
0.613492,-0.124,-0.301,0.909,-7.179,1.312,-0.832
0.614460,-0.118,-0.301,0.901,-7.294,1.19,-0.824
0.651791,-0.122,-0.3,0.901,-7.652,1.167,-0.717
0.652783,-0.12,-0.304,0.906,-7.492,1.175,-0.74
0.653739,-0.12,-0.301,0.911,-7.744,1.282,-0.694
0.654700,-0.12,-0.301,0.905,-7.408,1.16,-0.664
0.655679,-0.119,-0.304,0.907,-7.545,0.961,-0.717
0.656640,-0.118,-0.302,0.901,-7.416,1.198,-0.839
0.657601,-0.117,-0.304,0.905,-7.523,1.45,-0.641
0.695029,-0.12,-0.302,0.906,-7.378,1.465,-0.885
0.696027,-0.122,-0.305,0.898,-7.591,0.977,-0.908
0.697229,-0.118,-0.298,0.909,-7.683,1.282,-0.656
0.698199,-0.121,-0.306,0.902,-7.782,1.282,-0.938
0.699184,-0.113,-0.298,0.899,-7.416,1.167,-0.656
0.700152,-0.117,-0.301,0.907,-7.385,1.266,-0.832
0.701122,-0.121,-0.301,0.906,-7.416,1.396,-0.656
0.737999,-0.119,-0.306,0.9,-7.523,1.167,-0.61
0.739030,-0.123,-0.303,0.902,-7.248,1.244,-0.542
0.739989,-0.121,-0.301,0.906,-7.576,1.266,-0.847
0.740950,-0.118,-0.304,0.912,-7.446,1.183,-0.725
0.741907,-0.119,-0.303,0.903,-7.492,1.053,-0.847
0.742886,-0.12,-0.301,0.907,-7.614,1.099,-0.771
0.743855,-0.12,-0.304,0.906,-7.263,0.984,-0.748
0.780999,-0.118,-0.305,0.904,-7.401,1.213,-0.839
0.781978,-0.116,-0.3,0.907,-7.561,1.358,-0.694
0.782968,-0.118,-0.304,0.904,-7.637,1.579,-0.832
0.783924,-0.121,-0.302,0.902,-7.553,1.205,-0.488
0.784885,-0.12,-0.303,0.908,-7.561,1.472,-0.511
0.785846,-0.119,-0.3,0.907,-7.469,1.266,-0.893
0.786819,-0.12,-0.298,0.908,-7.477,1.328,-0.74
0.824138,-0.121,-0.301,0.902,-7.401,1.328,-0.633
0.825125,-0.121,-0.302,0.904,-7.568,1.381,-0.801
0.826083,-0.118,-0.304,0.905,-7.622,1.35,-0.87
0.827072,-0.118,-0.301,0.901,-7.469,1.495,-0.847
0.828031,-0.118,-0.302,0.906,-7.355,1.328,-1.038
0.828997,-0.118,-0.3,0.896,-7.645,1.442,-0.61
0.829969,-0.116,-0.303,0.904,-7.515,1.167,-0.748
0.867373,-0.122,-0.301,0.905,-7.233,1.106,-0.893
0.868370,-0.123,-0.303,0.911,-7.393,1.221,-0.732
0.869331,-0.116,-0.301,0.906,-7.416,1.099,-0.763
0.870289,-0.117,-0.302,0.906,-7.5,1.16,-0.45
0.871258,-0.12,-0.3,0.909,-7.545,1.335,-0.885
0.872222,-0.117,-0.299,0.901,-7.126,1.335,-0.587
0.873194,-0.12,-0.306,0.905,-7.309,1.144,-1.007
0.910368,-0.12,-0.3,0.904,-7.423,1.099,-1.007
0.911381,-0.12,-0.304,0.91,-7.454,1.328,-0.832
0.912340,-0.12,-0.302,0.902,-7.431,1.183,-0.793
0.913297,-0.118,-0.303,0.908,-7.584,1.305,-0.984
0.914252,-0.119,-0.301,0.901,-7.5,1.144,-0.954
0.915238,-0.12,-0.301,0.907,-7.431,1.106,-0.854
0.916204,-0.118,-0.301,0.904,-7.248,1.16,-0.763
0.953505,-0.117,-0.302,0.908,-7.774,1.221,-0.778
0.954499,-0.12,-0.299,0.898,-7.469,0.969,-0.488
0.955491,-0.122,-0.3,0.907,-7.69,1.114,-0.862
0.956453,-0.119,-0.3,0.901,-7.599,1.274,-0.961
0.957402,-0.117,-0.303,0.91,-7.484,1.335,-0.755
0.958363,-0.12,-0.302,0.906,-7.408,1.328,-0.931
0.959334,-0.12,-0.304,0.903,-7.492,1.266,-0.687
0.996642,-0.116,-0.301,0.903,-7.545,1.221,-0.648
0.997639,-0.115,-0.303,0.909,-7.614,1.404,-0.916
0.998605,-0.121,-0.304,0.902,-7.294,1.137,-0.992
0.999586,-0.118,-0.298,0.907,-7.317,1.083,-0.71
1.000551,-0.116,-0.302,0.905,-7.584,1.152,-1.053
1.001520,-0.121,-0.305,0.898,-7.599,1.404,-0.687
1.002485,-0.119,-0.306,0.905,-7.622,1.221,-0.748
1.039794,-0.117,-0.3,0.906,-7.538,1.144,-0.671
1.040780,-0.123,-0.302,0.906,-7.362,1.022,-0.687
1.041747,-0.118,-0.301,0.905,-7.751,1.167,-1.045
1.042710,-0.123,-0.301,0.903,-7.599,1.32,-0.763
1.043698,-0.118,-0.301,0.905,-7.683,1.282,-0.732
1.044667,-0.119,-0.302,0.903,-7.477,1.266,-0.862
1.045647,-0.122,-0.301,0.905,-7.576,1.167,-1.007
1.082796,-0.118,-0.301,0.909,-7.439,1.266,-0.771
1.083816,-0.117,-0.302,0.904,-7.622,1.404,-0.946
1.084780,-0.124,-0.305,0.909,-7.439,1.328,-0.816
1.085745,-0.119,-0.302,0.911,-7.5,1.221,-0.717
1.086703,-0.119,-0.303,0.906,-7.79,1.007,-0.732
1.087683,-0.118,-0.303,0.9,-7.591,1.328,-0.847
1.088648,-0.119,-0.297,0.905,-7.401,1.259,-0.854
1.125938,-0.121,-0.301,0.904,-7.492,1.228,-0.786
1.126999,-0.119,-0.302,0.905,-7.591,1.358,-0.671
1.127969,-0.12,-0.303,0.909,-7.248,1.251,-0.664
1.128926,-0.121,-0.302,0.903,-7.782,1.266,-0.61
1.129885,-0.118,-0.298,0.896,-7.591,1.282,-0.87
1.130848,-0.115,-0.301,0.908,-7.599,1.373,-0.908
1.131834,-0.121,-0.304,0.905,-7.408,1.152,-0.801
1.169083,-0.122,-0.301,0.898,-7.652,1.427,-0.633
1.170083,-0.117,-0.302,0.904,-7.538,1.266,-0.862
1.171063,-0.119,-0.302,0.905,-7.248,1.411,-0.999
1.172027,-0.116,-0.305,0.904,-7.08,1.305,-0.771
1.172984,-0.119,-0.304,0.906,-7.675,1.305,-0.893
1.173947,-0.12,-0.307,0.902,-7.423,1.152,-0.473
1.174926,-0.117,-0.305,0.904,-7.248,1.259,-0.847
1.212239,-0.118,-0.3,0.906,-7.462,1.503,-0.786
1.213238,-0.12,-0.296,0.9,-7.538,1.053,-0.923
1.214204,-0.116,-0.301,0.906,-7.515,0.854,-1.144
1.215199,-0.12,-0.302,0.905,-7.286,1.221,-0.732
1.216168,-0.12,-0.306,0.904,-7.431,1.427,-0.877
1.217133,-0.121,-0.302,0.903,-7.256,1.152,-0.793
1.218100,-0.118,-0.299,0.902,-7.393,0.992,-0.908
1.255400,-0.119,-0.303,0.902,-7.668,1.022,-0.854
1.256397,-0.12,-0.302,0.906,-7.668,1.297,-0.778
1.257355,-0.121,-0.3,0.91,-7.393,1.183,-0.862
1.258314,-0.119,-0.3,0.907,-7.515,1.221,-0.755
1.259288,-0.12,-0.302,0.909,-7.393,1.022,-0.465
1.260249,-0.12,-0.302,0.895,-7.431,1.129,-1.083
1.261212,-0.119,-0.305,0.902,-7.362,1.083,-0.862
1.298442,-0.116,-0.302,0.9,-7.332,1.205,-0.748
1.299505,-0.119,-0.306,0.894,-7.637,0.946,-0.938
1.300471,-0.116,-0.3,0.901,-7.324,1.297,-0.572
1.301419,-0.117,-0.303,0.903,-7.523,1.183,-0.847
1.302366,-0.121,-0.303,0.908,-7.538,1.198,-1.022
1.303341,-0.116,-0.304,0.904,-7.195,1.297,-0.809
1.304299,-0.117,-0.3,0.906,-7.675,1.183,-0.954
1.341531,-0.122,-0.301,0.906,-7.385,1.228,-0.908
1.342532,-0.121,-0.299,0.898,-7.698,1.06,-0.717
1.343513,-0.118,-0.301,0.897,-7.66,1.434,-0.847
1.344471,-0.12,-0.305,0.906,-7.668,1.328,-0.71
1.345423,-0.121,-0.301,0.902,-7.462,1.045,-0.679
1.346390,-0.118,-0.304,0.904,-7.553,1.266,-0.9
1.347370,-0.116,-0.302,0.907,-7.5,1.419,-0.656
1.384667,-0.121,-0.301,0.905,-7.645,1.419,-1.099
1.385665,-0.121,-0.303,0.903,-7.591,1.06,-0.687
1.386625,-0.121,-0.301,0.906,-7.607,1.198,-0.771
1.387615,-0.12,-0.3,0.899,-7.561,1.259,-0.603
1.388573,-0.12,-0.3,0.902,-7.492,1.221,-0.74
1.389535,-0.119,-0.298,0.905,-7.416,1.167,-0.809
1.390504,-0.116,-0.301,0.908,-7.24,1.228,-0.847
1.429986,-0.119,-0.303,0.903,-7.591,1.022,-0.824
1.433653,-0.12,-0.298,0.909,-7.37,1.274,-0.809
1.437246,-0.115,-0.302,0.905,-7.225,1.328,-0.702
1.440799,-0.124,-0.301,0.9,-7.614,1.32,-0.977
1.444324,-0.118,-0.303,0.906,-7.622,1.328,-0.755
1.447869,-0.12,-0.303,0.903,-7.599,1.129,-0.748
1.451387,-0.123,-0.301,0.904,-7.484,1.549,-0.435
1.473607,-0.12,-0.299,0.906,-7.675,1.183,-0.633
1.477334,-0.119,-0.303,0.899,-7.439,1.495,-0.687
1.480909,-0.121,-0.302,0.906,-7.423,1.205,-1.03
1.484587,-0.119,-0.299,0.898,-7.5,0.977,-0.793
1.488190,-0.12,-0.302,0.9,-7.515,1.137,-1.007
1.491793,-0.118,-0.303,0.903,-7.462,1.335,-1.076
1.495364,-0.121,-0.302,0.905,-7.523,1.328,-0.854
1.516435,-0.118,-0.304,0.904,-7.324,1.289,-0.679
1.520163,-0.119,-0.3,0.905,-7.416,1.144,-0.908
1.523831,-0.117,-0.303,0.906,-7.69,1.053,-0.74
1.527475,-0.121,-0.299,0.901,-7.439,1.251,-1.129
1.531241,-0.119,-0.302,0.905,-7.469,1.266,-0.793
1.534757,-0.12,-0.302,0.907,-7.256,1.205,-0.916
1.538313,-0.116,-0.304,0.901,-7.561,1.236,-0.702
1.559479,-0.12,-0.302,0.898,-7.652,1.053,-1.03
1.563246,-0.118,-0.304,0.895,-7.645,1.32,-0.664
1.566853,-0.119,-0.302,0.903,-7.301,1.35,-1.03
1.570513,-0.12,-0.303,0.906,-7.423,1.266,-0.74
1.574066,-0.119,-0.303,0.904,-7.324,1.068,-0.587
1.577796,-0.122,-0.302,0.907,-7.423,1.091,-0.908
1.581551,-0.12,-0.303,0.903,-7.629,1.251,-1.038
1.602360,-0.122,-0.307,0.907,-7.622,1.389,-0.885
1.605917,-0.122,-0.303,0.904,-7.5,1.152,-0.885
1.609404,-0.12,-0.299,0.906,-7.629,1.106,-0.755
1.612868,-0.118,-0.302,0.903,-7.523,1.083,-0.664
1.616337,-0.121,-0.304,0.906,-7.301,1.381,-0.679
1.619833,-0.121,-0.3,0.9,-7.507,1.274,-0.969
1.623290,-0.117,-0.304,0.906,-7.446,1.305,-1.015
1.645382,-0.119,-0.306,0.9,-7.568,1.137,-0.801
1.648826,-0.12,-0.306,0.905,-7.324,1.366,-0.862
1.652244,-0.119,-0.305,0.905,-7.278,1.175,-0.786
1.655647,-0.121,-0.301,0.907,-7.698,1.068,-1.06
1.659082,-0.117,-0.299,0.902,-7.484,1.244,-0.854
1.662499,-0.12,-0.307,0.904,-7.423,1.144,-0.587
1.665958,-0.121,-0.302,0.896,-7.416,1.099,-1.007
1.688554,-0.12,-0.304,0.904,-7.126,1.122,-0.732
1.691985,-0.119,-0.302,0.906,-7.423,1.205,-0.809
1.695396,-0.121,-0.302,0.905,-7.37,1.472,-0.74
1.698781,-0.121,-0.304,0.901,-7.416,1.274,-1.068
1.702212,-0.119,-0.305,0.899,-7.378,1.366,-0.71
1.705668,-0.121,-0.305,0.908,-7.225,1.152,-0.938
1.709121,-0.12,-0.303,0.905,-7.484,1.289,-0.45
1.731685,-0.12,-0.302,0.908,-7.462,1.236,-0.679
1.735103,-0.119,-0.304,0.912,-7.652,1.122,-0.992
1.738508,-0.118,-0.3,0.907,-7.416,1.427,-0.397
1.741984,-0.119,-0.302,0.901,-7.408,1.297,-0.717
1.745444,-0.12,-0.303,0.906,-7.477,1.335,-0.679
1.748898,-0.125,-0.302,0.903,-7.416,1.213,-0.854
1.752365,-0.12,-0.301,0.908,-7.545,1.198,-0.694
1.774809,-0.116,-0.304,0.9,-7.233,1.251,-0.999
1.778330,-0.124,-0.302,0.898,-7.462,1.335,-0.771
1.781823,-0.12,-0.3,0.908,-7.431,1.244,-0.839
1.785302,-0.118,-0.298,0.906,-7.408,1.236,-0.565
1.788744,-0.117,-0.302,0.901,-7.645,1.32,-0.755
1.792215,-0.124,-0.306,0.899,-7.538,1.228,-0.603
1.795700,-0.12,-0.301,0.905,-7.576,1.396,-0.9
1.818302,-0.121,-0.304,0.901,-7.805,1.259,-0.664
1.822035,-0.121,-0.303,0.906,-7.256,1.259,-0.931
1.825586,-0.121,-0.304,0.902,-7.561,1.183,-0.816
1.829194,-0.119,-0.302,0.902,-7.401,1.312,-0.9
1.832782,-0.119,-0.3,0.91,-7.545,1.518,-0.946
1.836321,-0.119,-0.305,0.902,-7.439,1.16,-0.877
1.839880,-0.118,-0.302,0.91,-7.538,1.297,-0.778
1.861253,-0.119,-0.303,0.907,-7.774,0.984,-0.71
1.864985,-0.121,-0.306,0.905,-7.37,1.282,-0.656
1.868641,-0.116,-0.301,0.909,-7.607,1.419,-0.771
1.872217,-0.12,-0.305,0.899,-7.576,1.274,-0.61
1.875746,-0.12,-0.304,0.906,-7.53,0.931,-0.87
1.879262,-0.123,-0.297,0.903,-7.515,1.221,-0.763
1.882711,-0.121,-0.304,0.906,-7.378,1.266,-0.626
1.904451,-0.12,-0.304,0.902,-7.538,1.305,-0.862
1.908067,-0.118,-0.301,0.906,-7.156,1.06,-0.626
1.911584,-0.121,-0.3,0.904,-7.401,1.244,-0.534
1.915073,-0.122,-0.304,0.906,-7.576,1.312,-0.87
1.918605,-0.119,-0.304,0.911,-7.248,1.366,-0.725
1.922292,-0.118,-0.301,0.907,-7.523,1.274,-0.893
1.925836,-0.122,-0.304,0.902,-7.874,1.259,-0.931
1.947430,-0.121,-0.302,0.903,-7.53,1.152,-0.9
1.950939,-0.12,-0.3,0.904,-7.37,1.183,-0.969
1.954362,-0.124,-0.303,0.905,-7.339,1.488,-0.732
1.957787,-0.117,-0.298,0.903,-7.568,1.266,-0.999
1.961223,-0.118,-0.3,0.903,-7.195,1.198,-0.572
1.964697,-0.12,-0.302,0.906,-7.599,1.343,-0.786
1.987264,-0.12,-0.303,0.895,-7.347,1.06,-0.748
1.990818,-0.118,-0.306,0.901,-7.53,1.099,-0.732
1.994317,-0.121,-0.303,0.9,-7.469,1.221,-0.626
1.997791,-0.118,-0.302,0.908,-7.515,1.289,-0.755
2.001256,-0.119,-0.304,0.9,-7.576,1.198,-0.763
2.004725,-0.118,-0.3,0.898,-7.408,1.251,-0.832
2.008265,-0.118,-0.301,0.908,-7.629,1.373,-0.679
2.030450,-0.118,-0.303,0.906,-7.195,1.16,-0.732
2.034009,-0.126,-0.3,0.899,-7.324,1.167,-0.626
2.037527,-0.121,-0.302,0.907,-7.286,1.099,-0.648
2.041010,-0.12,-0.305,0.909,-7.439,1.541,-0.755
2.044458,-0.12,-0.304,0.905,-7.309,1.381,-0.717
2.047893,-0.119,-0.305,0.905,-7.721,1.35,-0.847
2.051360,-0.117,-0.303,0.897,-7.515,1.289,-0.916
2.073660,-0.116,-0.303,0.907,-7.286,1.259,-0.977
2.077264,-0.117,-0.308,0.904,-7.629,1.312,-0.977
2.080758,-0.123,-0.305,0.906,-7.545,1.297,-0.931
2.084209,-0.117,-0.3,0.905,-7.622,1.198,-0.786
2.087646,-0.12,-0.304,0.903,-7.584,1.06,-0.656
2.091087,-0.119,-0.3,0.9,-7.507,1.251,-0.893
2.094496,-0.12,-0.305,0.905,-7.477,1.076,-0.908
2.116961,-0.122,-0.301,0.906,-7.324,1.228,-0.801
2.120708,-0.115,-0.304,0.907,-7.5,1.198,-0.771
2.124246,-0.121,-0.303,0.903,-7.469,1.213,-0.954
2.127759,-0.121,-0.301,0.903,-7.599,1.045,-0.824
2.131247,-0.118,-0.303,0.901,-7.393,1.129,-1.015
2.134644,-0.119,-0.304,0.901,-7.439,1.045,-0.565
2.138121,-0.119,-0.303,0.9,-7.599,1.213,-0.839
2.159821,-0.121,-0.303,0.908,-7.683,0.938,-0.862
2.163462,-0.119,-0.304,0.907,-7.507,1.114,-0.664
2.166963,-0.121,-0.302,0.911,-7.187,1.373,-0.885
2.170415,-0.119,-0.305,0.904,-7.507,1.312,-1.03
2.173864,-0.119,-0.302,0.905,-7.339,1.198,-0.618
2.177324,-0.119,-0.302,0.898,-7.248,1.091,-0.664
2.180901,-0.116,-0.302,0.903,-7.278,1.312,-0.755
2.202806,-0.117,-0.301,0.906,-7.378,1.297,-0.977
2.206434,-0.121,-0.3,0.905,-7.568,1.335,-0.9
2.210061,-0.12,-0.306,0.897,-7.248,1.137,-0.847
2.213595,-0.12,-0.302,0.902,-7.561,1.183,-1.175
2.217078,-0.118,-0.301,0.903,-7.5,1.183,-0.71
2.220635,-0.115,-0.3,0.903,-7.378,1.274,-0.916
2.224246,-0.118,-0.304,0.907,-7.652,1.335,-0.664
2.246208,-0.12,-0.302,0.906,-7.339,1.038,-0.71
2.249744,-0.12,-0.302,0.899,-7.523,1.152,-0.618
2.253213,-0.116,-0.302,0.903,-7.484,1.236,-0.824
2.256671,-0.118,-0.301,0.901,-7.729,1.427,-0.778
2.260206,-0.117,-0.301,0.908,-7.332,1.099,-0.87
2.263779,-0.122,-0.301,0.904,-7.576,1.137,-1.007
